clave,nombre,latitud,longitud,altitud,estado,municipio,region_hidrologica,cuenca,fn_region_hidrologica,estado_etq
B23022,SAN NICOLAS,15.45,-92.895833,150,Chiapas,Mapastepec,23,,23.0,Chiapas
B23023,TALISMAN 2,14.883333,-92.141667,350,Chiapas,Tuxtla Chico,23,,23.0,Chiapas
B23034,TALISMAN 3,14.958889,-92.168056,350,Chiapas,HuehuetÃ¡n,23,,23.0,Chiapas
B23036,TRES PICOS,15.876111,-93.470833,55,Chiapas,TonalÃ¡,23,,23.0,Chiapas
B23047,ARRIAGA,16.241111,-93.8975,64,Chiapas,Arriaga,23,,23.0,Chiapas
B230CAL,LA CALERA,21.7,-99.1,0,San Luis PotosÃ­,AquismÃ³n,18,,18.0,San Luis PotosÃ­
B233CDZ,LA CODORNIZ,21.995556,-102.674722,1783,Aguascalientes,Calvillo,12,,12.0,Aguascalientes
B235ESP,PRESA LA ESPERANZA,20.058889,-98.336111,2210,Hidalgo,Cuautepec de Hinojosa,26,,26.0,Hidalgo
B24026,SABINAS COAHUILA,27.841667,-101.120833,340,Coahuila de Zaragoza,Sabinas,24,,24.0,Coahuila
B24038,RODRIGUEZ,27.233333,-100.133333,210,Nuevo LeÃ³n,AnÃ¡huac,24,,24.0,Nuevo LeÃ³n
B24077,COLINA,27.5775,-105.371667,1214,Chihuahua,San Francisco de Conchos,24,,24.0,Chihuahua
B24087,CIENEGA DE FLORES,25.954167,-100.173611,415,Nuevo LeÃ³n,CiÃ©nega de Flores,24,,24.0,Nuevo LeÃ³n
B24088,EL CUCHILLO,25.719444,-99.258333,210,Nuevo LeÃ³n,China,24,,24.0,Nuevo LeÃ³n
B240VEG,LA VEGA,20.6,-103.8,1260,Jalisco,Tala,14,,14.0,Jalisco
B24150,PROGRESO,27.425,-100.983333,360,Coahuila de Zaragoza,Saltillo,24,,24.0,Coahuila
B24192,MONTEMORELOS,25.179167,-99.833333,375,Nuevo LeÃ³n,Montemorelos,24,,24.0,Nuevo LeÃ³n
B24196,LOS HERRERAS,25.9125,-99.351389,240,Nuevo LeÃ³n,Los Herreras,24,,24.0,Nuevo LeÃ³n
B24198,MONTERREY,25.670833,-100.366667,500,Nuevo LeÃ³n,Monterrey,24,,24.0,Nuevo LeÃ³n
B24213,TECUAN,27.579167,-105.366667,0,Chihuahua,San Francisco de Conchos,24,,24.0,Chihuahua
B24215,SAN AMBROSIO,27.579167,-105.366667,0,Chihuahua,San Francisco de Conchos,24,,24.0,Chihuahua
B24216,FILTRACIONES PRESA LA BOQUILLA,27.55,-105.4,1323,Chihuahua,San Francisco de Conchos,24,,24.0,Chihuahua
B24225,JIMENEZ,27.141667,-104.918056,114,Tamaulipas,JimÃ©nez,24,,24.0,Tamaulipas
B24226,LAS BURRAS,28.545833,-105.422222,1093,Chihuahua,Julimes,24,,24.0,Chihuahua
B24285,RIO BRAVO EN PIEDRAS NEGRAS COAHUILA Y EAGLE PASS TEXAS,28.666667,-100.516667,0,Coahuila de Zaragoza,Piedras Negras,,,,Coahuila
B24291,ICAMOLE,25.916667,-100.733333,640,Nuevo LeÃ³n,GarcÃ­a,24,,24.0,Nuevo LeÃ³n
B24299,ZAPATA,29.0,-101.9,0,Coahuila de Zaragoza,Zaragoza,,,,Coahuila
B24301,TEPEHUAJE,25.495833,-99.766667,250,Nuevo LeÃ³n,Cadereyta JimÃ©nez,24,,24.0,Nuevo LeÃ³n
B24323,RIO BRAVO CERCA DE BROWNSVILLE TEXAS Y MATAMOROS TAMAULIPAS,25.833333,-97.522778,12,Tamaulipas,Matamoros,,,,Tamaulipas
B24327,CADEREYTA,25.590278,-99.975,330,Nuevo LeÃ³n,Cadereyta JimÃ©nez,24,,24.0,Nuevo LeÃ³n
B24330,RAICES,25.25,-100.026389,1800,Nuevo LeÃ³n,Montemorelos,24,,24.0,Nuevo LeÃ³n
B24333,SABINAS HIDALGO,26.491667,-100.116667,280,Nuevo LeÃ³n,Sabinas Hidalgo,24,,24.0,Nuevo LeÃ³n
B24339,EL GRANERO,28.958333,-105.293056,1055,Chihuahua,Aldama,24,,24.0,Chihuahua
B24346,PARRAL,26.916667,-105.730556,1776,Chihuahua,Hidalgo del Parral,24,,24.0,Chihuahua
B24351,LOS ALDAMAS,26.023611,-99.195833,90,Nuevo LeÃ³n,Doctor Coss,24,,24.0,Nuevo LeÃ³n
B24377,CANDELA,26.843889,-100.647778,0,Coahuila de Zaragoza,Candela,24,,24.0,Coahuila
B24385,CALLES (CONGREGACION),25.22,-99.94,440,Nuevo LeÃ³n,Montemorelos,24,,24.0,Nuevo LeÃ³n
B24387,LOS LERMAS,25.68,-100.188333,445,Nuevo LeÃ³n,Guadalupe,24,,24.0,Nuevo LeÃ³n
B24399,CANADA,25.801667,-100.271667,470,Nuevo LeÃ³n,General Escobedo,24,,24.0,Nuevo LeÃ³n
B24504,SIERRA MORENA,26.536667,-100.533333,500,Nuevo LeÃ³n,Bustamante,24,,24.0,Nuevo LeÃ³n
B24506,LAS BRISAS,25.395833,-99.545556,325,Nuevo LeÃ³n,General TerÃ¡n,24,,24.0,Nuevo LeÃ³n
B24509,LA BOCA,24.843889,-98.158333,460,Nuevo LeÃ³n,Santiago,24,,24.0,Nuevo LeÃ³n
B245LCH,LAGO DE CHAPALA,20.3,-103.2,1523,Jalisco,Chapala,12,,12.0,Jalisco
B25009,SAN FERNANDO,24.843889,-98.158333,0,Tamaulipas,Padilla,25,,25.0,Tamaulipas
B25010,PABLILLO,24.856944,-99.555556,210,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25012,EL BARRETAL,24.1025,-99.215,226,Tamaulipas,Hidalgo,25,,25.0,Tamaulipas
B25015,PADILLA,24.0125,-98.772222,154,Tamaulipas,Padilla,25,,25.0,Tamaulipas
B25025,PILON,24.033333,-98.729167,0,Tamaulipas,Padilla,25,,25.0,Tamaulipas
B25027,CAMACHO,24.877778,-99.575,350,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25030,CABEZONES,24.990278,-99.741667,390,Nuevo LeÃ³n,Montemorelos,25,,25.0,Nuevo LeÃ³n
B25033,LA SONADORA,23.961111,-98.6625,198,Tamaulipas,Padilla,25,,25.0,Tamaulipas
B25034,PUERTO DE VALLES,24.155556,-99.595833,555,Tamaulipas,Hidalgo,25,,25.0,Tamaulipas
B25040,MAGUEYES,24.569444,-99.558333,420,Tamaulipas,Mainero,25,,25.0,Tamaulipas
B25042,CERRO PRIETO,24.943056,-99.383333,270,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25043,EL TOMASEÃO,24.251389,-99.436111,0,Tamaulipas,Hidalgo,25,,25.0,Tamaulipas
B25044,PURISIMA DE CONCHOS,24.923611,-99.256944,210,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25064,EL NOGAL,24.5625,-99.554167,420,Tamaulipas,Mainero,25,,25.0,Tamaulipas
B25069,MIRADORES,24.966667,-99.780556,1530,Veracruz de Ignacio de la Llave,Emiliano Zapata,25,,25.0,Veracruz
B25089,VEGA NUMERO 3,23.949444,-98.469444,70,Tamaulipas,Abasolo,25,,25.0,Tamaulipas
B25090,CRUZ,24.103056,-99.213056,226,Tamaulipas,Hidalgo,25,,25.0,Tamaulipas
B25093,LA PAMONA,24.992222,-99.206667,195,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25098,MARIANO MATAMOROS,23.989167,-98.485,60,Tamaulipas,Abasolo,25,,25.0,Tamaulipas
B25099,LA CARRERA,24.693889,-99.6675,350,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25102,BUENAVISTA,24.958611,-99.329722,235,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25103,EL POPOTE,24.900833,-99.4975,153,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B25104,LAS ADJUNTAS,24.883333,-99.678333,400,Nuevo LeÃ³n,Hualahuises,25,,25.0,Nuevo LeÃ³n
B25107,SAN JUAN VAQUERIA,25.115278,-99.036111,160,Tamaulipas,Burgos,25,,25.0,Tamaulipas
B25108,LA PRESA,22.238611,-99.543333,415,San Luis PotosÃ­,Ciudad del MaÃ­z,25,,25.0,San Luis PotosÃ­
B25110,EL SOMBRERITO,23.255,-97.99,90,Tamaulipas,Aldama,25,,25.0,Tamaulipas
B25111,REAL VIEJO,23.255,-97.99,90,Tamaulipas,Aldama,25,,25.0,Tamaulipas
B25112,SUBIDA ALTA,23.911111,-99.113056,300,Tamaulipas,GÃ¼Ã©mez,25,,25.0,Tamaulipas
B25114,SOTO LA MARINA,23.7675,-98.210833,38,Tamaulipas,Soto la Marina,25,,25.0,Tamaulipas
B25116,ZAPATA,23.571389,-99.541944,0,Tamaulipas,Jaumave,25,,25.0,Tamaulipas
B25117,EL CARMEN,24.066667,-99.254167,226,Tamaulipas,Hidalgo,25,,25.0,Tamaulipas
B25118,LA PEÃITA,23.699444,-99.193056,360,Tamaulipas,Victoria,25,,25.0,Tamaulipas
B25120,EL POPOTE 2,24.898611,-99.475,280,Nuevo LeÃ³n,Linares,25,,25.0,Nuevo LeÃ³n
B255LAM,LAGUNA DE AMELA,18.9,-103.866667,20,Colima,TecomÃ¡n,16,,16.0,Colima
B26020,TAXHIE,20.225,-99.9,2220,MÃ©xico,Aculco,26,,26.0,Estado de MÃ©xico
B26022,PASO DE TABLAS,20.55,-99.833333,1860,QuerÃ©taro,El MarquÃ©s,26,,26.0,QuerÃ©taro
B26023,AHUALULCO,22.95,-99.118056,0,San Luis PotosÃ­,Ahualulco,26,,26.0,San Luis PotosÃ­
B26032,MOLINO BLANCO,19.4775,-99.220833,2326,MÃ©xico,Naucalpan de JuÃ¡rez,26,,26.0,Estado de MÃ©xico
B26039,KM. 6 + 250  ( ANTES KM. 6 + 500 ),19.476667,-99.091389,0,MÃ©xico,NezahualcÃ³yotl,26,,26.0,Estado de MÃ©xico
B26054,SAN JUAN IXHUATEPEC,19.520833,-99.118611,2240,MÃ©xico,Tlalnepantla de Baz,26,,26.0,Estado de MÃ©xico
B26057,TOTOLICA,19.465278,-99.244444,2325,MÃ©xico,Naucalpan de JuÃ¡rez,26,,26.0,Estado de MÃ©xico
B260LFR,LAGUNA DEL FRESNO,19.839167,-100.413333,2078,MichoacÃ¡n de Ocampo,MaravatÃ­o,12,,12.0,MichoacÃ¡n
B26124,JASSO,19.9875,-99.323611,0,Tamaulipas,Aldama,26,,26.0,Tamaulipas
B26137,IXMIQUILPAN A,20.4625,-99.226389,1700,Hidalgo,Ixmiquilpan,26,,26.0,Hidalgo
B26142,XICOTENCATL,22.968056,-98.968056,100,Tamaulipas,XicotÃ©ncatl,26,,26.0,Tamaulipas
B26151,TEQUISQUIAPAN,20.525,-99.895833,1912,QuerÃ©taro,ColÃ³n,26,,26.0,QuerÃ©taro
B26170,SAN ILDEFONSO,20.208333,-99.966667,0,MÃ©xico,Aculco,26,,26.0,Estado de MÃ©xico
B26181,DESVIACION ALTA PEDREGAL,19.3,-99.205,0,Ciudad de MÃ©xico,Tlalpan,26,,26.0,Ciudad de MÃ©xico
B26183,CHAPINGO,19.485278,-98.884722,2250,MÃ©xico,Texcoco,26,,26.0,Estado de MÃ©xico
B26184,SAN ANDRES,19.529167,-98.9125,2268,MÃ©xico,Texcoco,26,,26.0,Estado de MÃ©xico
B26193,LA GRANDE,19.579167,-98.916667,0,MÃ©xico,Tezoyuca,26,,26.0,Estado de MÃ©xico
B26194,TEPEXPAN,19.611389,-98.920278,0,MÃ©xico,Acolman,26,,26.0,Estado de MÃ©xico
B26201,KM. 0 + 700,20.370833,-100.004167,1945,QuerÃ©taro,Corregidora,26,,26.0,QuerÃ©taro
B26205,PASO DE TABLAS,20.55,-99.833333,1880,QuerÃ©taro,ColÃ³n,26,,26.0,QuerÃ©taro
B26218,LA ENCANTADA,23.383333,-99.083333,375,Tamaulipas,Llera,26,,26.0,Tamaulipas
B26221,SAN RAFAEL,23.316667,-99.0,1555,Nuevo LeÃ³n,Galeana,26,,26.0,Nuevo LeÃ³n
B26224,TAMUIN,22.002222,-98.768333,22,San Luis PotosÃ­,TamuÃ­n,26,,26.0,San Luis PotosÃ­
B26241,BALLESMI,21.734722,-98.95,40,San Luis PotosÃ­,TanlajÃ¡s,26,,26.0,San Luis PotosÃ­
B26243,REQUETEMU,21.418056,-98.883333,82,San Luis PotosÃ­,Axtla de Terrazas,26,,26.0,San Luis PotosÃ­
B26244,EL HIGO,21.763889,-98.433333,50,Veracruz de Ignacio de la Llave,El Higo,26,,26.0,Veracruz
B26248,TEMPOAL,21.533333,-98.383333,38,Veracruz de Ignacio de la Llave,Tempoal,26,,26.0,Veracruz
B26249,MAGISCATZÃN 2,22.801389,-98.718056,40,Tamaulipas,GonzÃ¡lez,26,,26.0,Tamaulipas
B26255,LAS ADJUNTAS,25.983333,-98.566667,18,San Luis PotosÃ­,TamuÃ­n,26,,26.0,San Luis PotosÃ­
B26257,CALACOAYA,19.525833,-99.250556,0,MÃ©xico,Tlalnepantla de Baz,26,,26.0,Estado de MÃ©xico
B26262,SAN JOSE,20.3625,-100.0,1940,QuerÃ©taro,Cadereyta de Montes,26,,26.0,QuerÃ©taro
B26263,SANTA ROSA,22.016667,-99.05,82,San Luis PotosÃ­,Axtla de Terrazas,26,,26.0,San Luis PotosÃ­
B26267,GALLINAS,21.934722,-99.25,300,San Luis PotosÃ­,Tamasopo,26,,26.0,San Luis PotosÃ­
B26268,TANSABACA,21.651389,-99.2,196,QuerÃ©taro,Jalpan de Serra,26,,26.0,QuerÃ©taro
B26270,TIERRA BLANCA,21.218056,-98.884722,155,San Luis PotosÃ­,Tamazunchale,26,,26.0,San Luis PotosÃ­
B26272,EL PUJAL,21.834722,-99.918056,43,San Luis PotosÃ­,Ciudad Valles,26,,26.0,San Luis PotosÃ­
B26274,SAN MATEO,19.476944,-98.877778,0,MÃ©xico,Texcoco,26,,26.0,Estado de MÃ©xico
B26277,LOS HULES,21.166667,-98.266806,75,Veracruz de Ignacio de la Llave,Chalma,26,,26.0,Veracruz
B26280,LA SERVILLETA,22.85,-99.118056,210,Tamaulipas,Ocampo,26,,26.0,Tamaulipas
B26282,EL ALAMO,20.5125,-98.625,1380,Hidalgo,San AgustÃ­n MetzquititlÃ¡n,26,,26.0,Hidalgo
B26283,CANAL BAJO,22.95,-99.133333,82,Tamaulipas,Ocampo,26,,26.0,Tamaulipas
B26285,MICOS,22.116806,-99.166667,310,San Luis PotosÃ­,Ciudad Valles,26,,26.0,San Luis PotosÃ­
B26289,TERRERILLOS,21.033472,-98.133472,106,Veracruz de Ignacio de la Llave,Chicontepec,26,,26.0,Veracruz
B26291,TANCUILIN,21.384722,-98.868056,100,San Luis PotosÃ­,Axtla de Terrazas,26,,26.0,San Luis PotosÃ­
B26292,TANLACUT,21.668056,-99.284722,100,San Luis PotosÃ­,Santa Catarina,26,,26.0,San Luis PotosÃ­
B26293,TEMAMATLA,21.233472,-98.750139,125,San Luis PotosÃ­,Tamazunchale,26,,26.0,San Luis PotosÃ­
B26294,EL ALAMO,20.5125,-98.625,1380,Hidalgo,San AgustÃ­n MetzquititlÃ¡n,26,,26.0,Hidalgo
B26295,EL ALAMO,20.5125,-98.625,1380,Hidalgo,San AgustÃ­n MetzquititlÃ¡n,26,,26.0,Hidalgo
B26296,RIO FRIO,22.834722,-99.018056,60,Tamaulipas,XicotÃ©ncatl,26,,26.0,Tamaulipas
B26298,PRESA GUADALUPE,19.633333,-99.25,2290,MÃ©xico,CuautitlÃ¡n Izcalli,,,,Estado de MÃ©xico
B26309,SAN LUIS AMECA 2,19.183889,-99.87,0,MÃ©xico,Temamatla,26,,26.0,Estado de MÃ©xico
B26313,KM. 27 + 250  ( ANTES KM. 27 + 000 ),19.641389,-99.053611,2250,MÃ©xico,Ecatepec de Morelos,26,,26.0,Estado de MÃ©xico
B26320,TEPETITLAN,20.161111,-99.359722,2584,MÃ©xico,San Felipe del Progreso,26,,26.0,Estado de MÃ©xico
B26341,OJO CALIENTE,21.85,-100.8,1790,San Luis PotosÃ­,Santa MarÃ­a del RÃ­o,26,,26.0,San Luis PotosÃ­
B26346,PUENTE COLGANTE,19.763889,-99.185,0,MÃ©xico,Teoloyucan,26,,26.0,Estado de MÃ©xico
B26352,LAS ARBOLEDAS,19.562778,-99.215833,2280,MÃ©xico,AtizapÃ¡n de Zaragoza,26,,26.0,Estado de MÃ©xico
B26354,SAN LORENZO,19.7125,-99.195833,0,MÃ©xico,CuautitlÃ¡n,26,,26.0,Estado de MÃ©xico
B26357,SAN MARTIN KM. 13 +521,19.616667,-99.191667,2253,MÃ©xico,CuautitlÃ¡n Izcalli,26,,26.0,Estado de MÃ©xico
B26387,EL OLIVO,21.833472,-98.500139,25,Veracruz de Ignacio de la Llave,PÃ¡nuco,26,,26.0,Veracruz
B26388,SABINAS,23.034722,-99.084722,100,Tamaulipas,GÃ³mez FarÃ­as,26,,26.0,Tamaulipas
B26389,VIGAS,21.784722,-99.85,920,San Luis PotosÃ­,Rioverde,26,,26.0,San Luis PotosÃ­
B26406,IXMIQUILPAN 2,20.481944,-99.220833,1700,Hidalgo,Ixmiquilpan,26,,26.0,Hidalgo
B26414,SALIDAS PRESA CONSTITUCION 1917,20.420278,-100.087222,1925,QuerÃ©taro,Corregidora,26,,26.0,QuerÃ©taro
B26415,SAN VICENTE,21.689167,-98.609167,32,San Luis PotosÃ­,San Vicente Tancuayalab,26,,26.0,San Luis PotosÃ­
B26416,TAMESI,22.426667,-98.4275,12,Tamaulipas,GonzÃ¡lez,26,,26.0,Tamaulipas
B26424,PANUCO,22.0575,-98.170556,10,Veracruz de Ignacio de la Llave,PÃ¡nuco,26,,26.0,Veracruz
B26430,AGUA BUENA,21.9525,-99.379722,372,San Luis PotosÃ­,Tamasopo,26,,26.0,San Luis PotosÃ­
B26433,PLATON SANCHEZ,21.293611,-98.335278,80,Veracruz de Ignacio de la Llave,Tantoyuca,26,,26.0,Veracruz
B26435,LA H 2,20.3625,-100.079167,1940,QuerÃ©taro,QuerÃ©taro,26,,26.0,QuerÃ©taro
B26439,CALACOAYA 3,19.525,-99.255278,0,MÃ©xico,Tlalnepantla de Baz,26,,26.0,Estado de MÃ©xico
B26441,LOS REYES,19.3625,-98.961111,2260,Puebla,Huauchinango,26,,26.0,Puebla
B26442,Santa Cruz,19.504167,-99.221667,0,MÃ©xico,Tlalnepantla de Baz,26,,26.0,Estado de MÃ©xico
B26447,SAN GABRIEL,23.083611,-98.787222,140,Tamaulipas,XicotÃ©ncatl,26,,26.0,Tamaulipas
B26453,MEDIA LUNA,21.883333,-100.068056,1010,San Luis PotosÃ­,Rioverde,26,,26.0,San Luis PotosÃ­
B26457,PRESA ITURBIDE,19.529167,-99.465,0,MÃ©xico,Isidro Fabela,26,,26.0,Estado de MÃ©xico
B26461,SAN FELIPE ORIZATLAN,21.166667,-98.6,2370,Hidalgo,San Felipe OrizatlÃ¡n,26,,26.0,Hidalgo
B26464,ATLAPEXCO,21.016667,-98.333333,0,Hidalgo,Atlapexco,26,,26.0,Hidalgo
B26470,SAN FELIPE ORIZATLAN,21.173889,-98.600556,160,Hidalgo,San Felipe OrizatlÃ¡n,26,,26.0,Hidalgo
B26516,AMEALCO,19.526667,-99.160833,2640,QuerÃ©taro,Amealco de Bonfil,26,,26.0,QuerÃ©taro
B26520,SAN ANDRES ATENCO,19.530556,-98.910278,0,MÃ©xico,Texcoco,26,,26.0,Estado de MÃ©xico
B26807,TULANCINGO,20.083333,-98.369444,2222,Hidalgo,Tulancingo de Bravo,26,,26.0,Hidalgo
B26984,CALACOAYA 2,19.45,-99.241667,0,MÃ©xico,Tlalnepantla de Baz,26,,26.0,Estado de MÃ©xico
B27001,MARTINEZ DE LA TORRE,20.061667,-97.038333,50,Veracruz de Ignacio de la Llave,MartÃ­nez de la Torre,27,,27.0,Veracruz
B27002,POZA RICA,20.546667,-97.475,50,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,27,,27.0,Veracruz
B27005,LIBERTAD,20.051667,-96.961667,50,Veracruz de Ignacio de la Llave,Misantla,27,,27.0,Veracruz
B27006,EL RAUDAL,20.158333,-96.713333,10,Veracruz de Ignacio de la Llave,Nautla,26,,26.0,Veracruz
B27007,VEGA DE ALATORRE,20.02,-96.628333,10,Veracruz de Ignacio de la Llave,Vega de Alatorre,27,,27.0,Veracruz
B27009,SOMBRERETE,20.891944,-97.805833,48,Veracruz de Ignacio de la Llave,Ãlamo Temapache,27,,27.0,Veracruz
B27011,SAN NICOLAS,20.013889,-97.916667,0,MÃ©xico,Axapusco,27,,27.0,Estado de MÃ©xico
B27017,EL CARMEN,20.108333,-98.079167,2160,Puebla,Ahuazotepec,27,,27.0,Puebla
B27022,LAS ANIMAS,19.65,-97.181667,1385,Veracruz de Ignacio de la Llave,Xalapa,27,,27.0,Veracruz
B27031,JALACINGO,19.863333,-97.306667,1950,Veracruz de Ignacio de la Llave,Jalacingo,27,,27.0,Veracruz
B27036,ALTOTONGA,19.815,-97.221667,2085,Veracruz de Ignacio de la Llave,Altotonga,27,,27.0,Veracruz
B27060,RANCHO VIEJO,19.945,-97.336667,900,Veracruz de Ignacio de la Llave,Emiliano Zapata,28,,28.0,Veracruz
B27075,SAN JOAQUIN,19.815,-97.123333,0,MÃ©xico,Naucalpan de JuÃ¡rez,26,,26.0,Estado de MÃ©xico
B27087,XALPANATL,20.018333,-97.475,760,QuerÃ©taro,Jalpan de Serra,27,,27.0,QuerÃ©taro
B270LYU,LAGUNA DE YURIRIA,20.216667,-101.133333,1736,Guanajuato,Yuriria,12,,12.0,Guanajuato
B28001,SAN JUAN EVANGELISTA,17.883056,-95.133056,29,Veracruz de Ignacio de la Llave,San Juan Evangelista,28,,28.0,Veracruz
B28002,TUXTEPEC,18.083333,-96.133333,21,Oaxaca,San Juan Bautista Tuxtepec,28,,28.0,Oaxaca
B28003,CARDEL,19.361667,-96.373333,28,Veracruz de Ignacio de la Llave,La Antigua,28,,28.0,Veracruz
B28013,AZUETA,18.083333,-95.716667,14,Veracruz de Ignacio de la Llave,JosÃ© Azueta,28,,28.0,Veracruz
B28014,PAPALOAPAN,18.149722,-96.083056,14,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,28,,28.0,Veracruz
B28015,CUATOTOLAPAN,18.05,-96.533056,14,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,28,,28.0,Veracruz
B28025,LAUCHAPAN,18.25,-95.349722,13,Veracruz de Ignacio de la Llave,San AndrÃ©s Tuxtla,28,,28.0,Veracruz
B28030,ACTOPAN,19.494444,-96.578333,183,Veracruz de Ignacio de la Llave,Emiliano Zapata,28,,28.0,Veracruz
B28039,PASO DEL TORO,19.041667,-96.14,8,Veracruz de Ignacio de la Llave,MedellÃ­n de Bravo,28,,28.0,Veracruz
B28040,EL TEJAR,19.068333,-96.16,10,Veracruz de Ignacio de la Llave,MedellÃ­n de Bravo,28,,28.0,Veracruz
B28056,JACATEPEC,17.866667,-96.2,42,Oaxaca,Santa MarÃ­a Jacatepec,28,,28.0,Oaxaca
B28064,SANTO DOMINGO,18.05,-95.55,95,Veracruz de Ignacio de la Llave,Isla,28,,28.0,Veracruz
B28069,CAPULINES,18.865,-96.305,18,Veracruz de Ignacio de la Llave,Cotaxtla,28,,28.0,Veracruz
B28081,ANGEL R. CABADAS,18.583056,-95.4375,19,Veracruz de Ignacio de la Llave,Angel R. Cabada,28,,28.0,Veracruz
B280LAJ,PRESA LAS LAJAS,29.941667,-106.977222,1570,Chihuahua,Buenaventura,34,,34.0,Chihuahua
B28105,KM. 0 +200,19.481111,-96.55,146,Veracruz de Ignacio de la Llave,Actopan,28,,28.0,Veracruz
B28108,EL NARANJILLO,19.422222,-96.381667,13,Veracruz de Ignacio de la Llave,Ursulo GalvÃ¡n,28,,28.0,Veracruz
B28111,IDOLOS,19.403333,-96.553333,100,Veracruz de Ignacio de la Llave,Actopan,28,,28.0,Veracruz
B28112,AYOTLA,18.738889,-96.455556,91,Veracruz de Ignacio de la Llave,Tierra Blanca,28,,28.0,Veracruz
B28119,SANTA ANITA,18.915,-96.821667,568,Veracruz de Ignacio de la Llave,Atoyac,28,,28.0,Veracruz
B28122,CAMELPO,18.738611,-96.455278,94,Veracruz de Ignacio de la Llave,Cotaxtla,28,,28.0,Veracruz
B28125,CARRIZAL,19.32,-96.626667,250,Veracruz de Ignacio de la Llave,Apazapan,28,,28.0,Veracruz
B28130,ACTOPAN,19.495,-96.5875,310,Veracruz de Ignacio de la Llave,Actopan,27,,27.0,Veracruz
B28135,CHACALTIANGUIS,18.340278,-95.836111,8,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,28,,28.0,Veracruz
B28136,GARRO,18.270556,-95.556667,20,Veracruz de Ignacio de la Llave,Isla,28,,28.0,Veracruz
B28143,SAN JOSE CHILAPA,17.8,-95.855556,40,Veracruz de Ignacio de la Llave,Playa Vicente,27,,27.0,Veracruz
B28145,CEDILLO,17.25,-94.612222,100,Veracruz de Ignacio de la Llave,Uxpanapa,29,,29.0,Veracruz
B28153,LA CEIBILLA,18.2875,-95.435833,36,Veracruz de Ignacio de la Llave,San AndrÃ©s Tuxtla,28,,28.0,Veracruz
B28154,LA LANA,17.556667,-95.5875,65,Veracruz de Ignacio de la Llave,Santiago Sochiapan,28,,28.0,Veracruz
B28156,SIHUAPAN,18.45,-95.183056,300,Veracruz de Ignacio de la Llave,San AndrÃ©s Tuxtla,28,,28.0,Veracruz
B28158,MARIA LOMBARDO,17.464444,-95.493889,140,Oaxaca,Santiago Yaveo,28,,28.0,Oaxaca
B285LCR,LAZARO CARDENAS,25.614444,-105.003611,1600,Durango,IndÃ©,36,,36.0,Durango
B29005,LAS PERLAS,17.438056,-94.866667,0,Veracruz de Ignacio de la Llave,JesÃºs Carranza,29,,29.0,Veracruz
B29006,JESUS CARRANZA 2,17.391667,-95.054167,22,Veracruz de Ignacio de la Llave,JesÃºs Carranza,29,,29.0,Veracruz
B29008,TIERRA MORADA,17.571667,-94.163056,10,Veracruz de Ignacio de la Llave,MinatitlÃ¡n,29,,29.0,Veracruz
B29009,MINZAPAN,18.16,-94.788889,245,Veracruz de Ignacio de la Llave,Acayucan,29,,29.0,Veracruz
B29016,CEDILLO,17.25,-94.6125,100,Veracruz de Ignacio de la Llave,Uxpanapa,29,,29.0,Veracruz
B290LRY,LEOBARDO REYNOSO,23.179722,-103.207222,0,Zacatecas,Fresnillo,36,,36.0,Zacatecas
B295OLE,PRESA LOS OLIVOS,19.213889,-102.866667,0,Jalisco,JilotlÃ¡n de los Dolores,18,,18.0,Jalisco
B298LDC,LUIS DONALDO COLOSIO,26.904167,-108.35,168,Sinaloa,Choix,10,,10.0,Sinaloa
B30002,GAVIOTAS,17.966667,-92.916667,-2,Tabasco,Centro,30,,30.0,Tabasco
B30004,EL DORADO,17.9,-93.35,400,Chiapas,Escuintla,23,,23.0,Chiapas
B30005,SAMARIA,17.979167,-93.291667,19,Tabasco,CÃ¡rdenas,30,,30.0,Tabasco
B30006,EL MUELLE,17.990278,-92.916667,6,Tabasco,Centro,30,,30.0,Tabasco
B30014,PUENTE COLGANTE,16.741667,-93.033333,418,Chiapas,Chiapa de Corzo,30,,30.0,Chiapas
B30015,LAS PEÃITAS,17.408333,-93.45,56,Chiapas,Tila,30,,30.0,Chiapas
B30016,PUEBLO NUEVO,17.854167,-92.879167,8,Tabasco,Centro,30,,30.0,Tabasco
B30019,BOCA DEL CERRO,17.433333,-91.483333,100,Tabasco,Tenosique,30,,30.0,Tabasco
B30020,EL BOQUERÃN 2,16.504167,-93.15,500,Chiapas,Suchiapa,30,,30.0,Chiapas
