numero,clave,nombre,latitud,longitud,altitud,estado,municipio,id_cuenca_de_disponibilidad,cuenca_de_disponibilidad,num_region_hidrologica,region_hidrologica,fn_id_cuenca_de_disponibilidad,fn_num_region_hidrologica,estado_etq
7138,CHIYC,"Chan-ChichimilÃ¡, Yuc.",20.389444,-88.473333,26,YucatÃ¡n,Chikindzonot,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7139,C31090,Chochola,20.750833,-89.83,14,YucatÃ¡n,ChocholÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7140,CHOYC,"ChocholÃ¡, Yuc.",20.752778,-89.829444,14,YucatÃ¡n,ChocholÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7141,C31057,Conkal,21.073333,-89.520833,0,YucatÃ¡n,Conkal,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7142,CONYC,"Conkal, Yuc.",21.078889,-89.501111,7,YucatÃ¡n,Conkal,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7143,C31100,Cuzama,20.741389,-89.315556,10,YucatÃ¡n,CuzamÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7144,CUZYC,"Cuzama, Yuc.",20.7375,-89.314444,17,YucatÃ¡n,CuzamÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7145,C31009,Dzan,20.360556,-89.476389,26,YucatÃ¡n,DzÃ¡n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7146,DZAYC,"Dzan, Yuc.",20.393333,-89.468889,26,YucatÃ¡n,DzÃ¡n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7147,C31094,Dzidzantum,21.26,-89.045,5,YucatÃ¡n,DzidzantÃºn,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7148,DZIYC,"DzidzantÃºn, Yuc.",21.253611,-89.040556,4,YucatÃ¡n,DzidzantÃºn,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7149,DZBYC,"Dzilam Bravo, Yuc.",21.390556,-88.903056,2,YucatÃ¡n,Dzilam de Bravo,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7150,C31010,Dzilam de Bravo,21.3925,-88.891389,2,YucatÃ¡n,Dzilam de Bravo,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7151,C31011,Dzitas,20.837222,-88.526944,30,YucatÃ¡n,DzitÃ¡s,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7152,DZTYC,"Dzitas, Yuc.",20.837778,-88.526944,20,YucatÃ¡n,DzitÃ¡s,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7153,C31055,E.T.A. 443 Espita,21.012778,-88.304722,27,YucatÃ¡n,Espita,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7154,C31013,Espita,21.008056,-88.282778,25,YucatÃ¡n,Espita,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7155,ESPYC,"Espita, Yuc.",21.008333,-88.283333,15,YucatÃ¡n,Espita,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7156,XHUYC,"X-Hualtez, Yuc.",21.124722,-88.471944,0,YucatÃ¡n,Espita,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7157,C31058,Halacho,20.492778,-90.0775,23,YucatÃ¡n,HalachÃ³,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7158,HALYC,"Halacho, Yuc.",20.492778,-90.076944,23,YucatÃ¡n,HalachÃ³,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7159,C31070,Hocaba,20.816944,-89.236944,15,YucatÃ¡n,HocabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7160,C31101,Huhi,20.725278,-89.161389,14,YucatÃ¡n,HuhÃ­,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7161,C31051,Hunucma,21.016667,-89.878333,6,YucatÃ¡n,HunucmÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7162,C31029,Sisal,21.165278,-90.030556,4,YucatÃ¡n,HunucmÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7163,SISYC,"Sisal, Yuc.",21.1625,-90.043056,2,YucatÃ¡n,HunucmÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7164,C31015,Izamal Escuela,20.936944,-89.025278,13,YucatÃ¡n,Izamal,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7165,IZMYC,"Izamal, Yuc.",20.932778,-89.029444,13,YucatÃ¡n,Izamal,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7166,C31071,Holca,20.7575,-88.933889,22,YucatÃ¡n,Kantunil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7167,HOLYC,"Holca, Yuc.",20.757778,-88.931667,0,YucatÃ¡n,Kantunil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7168,C31016,Kinchil,20.913056,-89.955,8,YucatÃ¡n,Kinchil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7169,KINYC,"Kinchil, Yuc.",20.909722,-89.949444,8,YucatÃ¡n,Kinchil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7170,C31077,Chunchucmil,20.643333,-90.215278,13,YucatÃ¡n,MaxcanÃº,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7171,CHNYC,"Chunchucmil, Yuc.",20.643889,-90.215278,0,YucatÃ¡n,MaxcanÃº,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7172,C31018,Maxcanu,20.6,-90.0,12,YucatÃ¡n,MaxcanÃº,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7173,C31049,Mayapan,20.463611,-89.223333,25,YucatÃ¡n,MayapÃ¡n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7174,MAYYC,"MayapÃ¡n, Yuc.",20.468333,-89.211389,24,YucatÃ¡n,MayapÃ¡n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7175,C31115,C.I.C.Y.,21.029722,-89.639722,0,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7176,CICYC,"Centro de InvestigaciÃ³n CientÃ­fica, Yuc.",21.03,-89.638056,0,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7177,CIVYC,"Cinvestav, Yuc.",21.021389,-89.6275,0,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7178,C31041,Colonia Emiliano Zapata,20.983889,-89.583611,12,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7179,EZAYC,"Emiliano Zapata, Yuc.",20.983889,-89.583611,12,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7180,C31078,F.I.U.A.D.Y. (PerifÃ©rico),21.049444,-89.647222,0,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7181,FIYYC,"Fiuady, Yuc.",21.048889,-89.642778,10,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7182,FAEYC,"Fuerza AÃ©rea, Yuc.",20.935278,-89.644167,19,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7183,GEEYC,"Gerencia, Yuc.",20.986111,-89.612778,19,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7184,C31019,MÃ©rida,20.95,-89.65,11,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7185,C31043,MÃ©rida (Conagua),20.984444,-89.658333,10,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7186,MECYC,"MÃ©rida Centro, Yuc.",20.967222,-89.618333,15,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7187,C31079,MÃ©rida Santiago,20.983333,-89.583333,10,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7188,MEOYC,"Observatorio de MÃ©rida, Yuc.",20.946389,-89.651111,22,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7189,GARYC,"Organismo de Cuenca PenÃ­nsula de YucatÃ¡n, Yuc.",20.984167,-89.658056,10,YucatÃ¡n,MÃ©rida,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7190,C31091,Carolina,21.141667,-89.455556,5,YucatÃ¡n,MocochÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7191,C31056,Mococha,21.105,-89.453611,20,YucatÃ¡n,MocochÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7192,MOCYC,"MocochÃ¡, Yuc.",21.105556,-89.4375,6,YucatÃ¡n,MocochÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7193,C31020,Motul,21.078889,-89.283611,7,YucatÃ¡n,Motul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7194,MTOYC,"Motul, Yuc.",21.094167,-89.291667,7,YucatÃ¡n,Motul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7195,C31005,C.I.A.P.Y.,20.426667,-89.755556,50,YucatÃ¡n,Muna,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7196,CIAYC,"Centro de Investigaciones Agropecuarias en Muna, Yuc.",20.41,-89.756111,29,YucatÃ¡n,Muna,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7197,C31021,Muna,20.492778,-89.712222,29,YucatÃ¡n,Muna,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7198,MUNYC,"Muna, Yuc.",20.493333,-89.711667,29,YucatÃ¡n,Muna,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7199,C31103,Opichen,20.546389,-89.849444,20,YucatÃ¡n,OpichÃ©n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7200,OPIYC,"Opichen, Yuc.",20.547222,-89.849722,0,YucatÃ¡n,OpichÃ©n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7201,C31061,Oxcutzcab,20.291111,-89.394722,26,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7202,OXKYC,"Oxkutzcab, Yuc.",20.290556,-89.394722,26,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7203,C31062,TabÃ­,20.2275,-89.531944,50,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7204,TABYC,"TabÃ­, Yuc.",20.229167,-89.531667,0,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7205,C31038,Xul,20.100833,-89.4625,92,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7206,XULYC,"Xul, Yuc.",20.098056,-89.461389,0,YucatÃ¡n,Oxkutzcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7207,C31017,Loche,21.39,-88.1475,15,YucatÃ¡n,PanabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7208,LCHYC,"LochÃ©, Yuc.",21.390556,-88.146389,0,YucatÃ¡n,PanabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7209,C31054,Panaba,21.296389,-88.270556,19,YucatÃ¡n,PanabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7210,C31083,Yalsihon,21.408056,-88.505,8,YucatÃ¡n,PanabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7211,YALYC,"YalsihÃ³n, Yuc.",21.408333,-88.505,0,YucatÃ¡n,PanabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7212,C31022,Peto,20.122222,-88.948333,35,YucatÃ¡n,Peto,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7213,PETYC,"Peto, Yuc.",20.1325,-88.930833,35,YucatÃ¡n,Peto,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7214,C31028,Santa Rosa,19.95,-88.883333,33,YucatÃ¡n,Peto,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7215,C31007,Chicxulub Puerto,21.293889,-89.608333,3,YucatÃ¡n,Progreso,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7216,CHXYC,"Chicxulub Puerto, Yuc.",21.290556,-89.619722,2,YucatÃ¡n,Progreso,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7217,PROYC,"Observatorio de Progreso, Yuc.",21.275833,-89.653889,14,YucatÃ¡n,Progreso,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7218,C31023,Progreso,21.275833,-89.653889,2,YucatÃ¡n,Progreso,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7219,C31024,Rio Lagartos,21.589722,-88.1475,4,YucatÃ¡n,RÃ­o Lagartos,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7220,RLAYC,"RÃ­o Lagartos, Yuc.",21.571667,-88.160556,4,YucatÃ¡n,RÃ­o Lagartos,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7221,C31064,Sacalum,20.495,-89.589722,22,YucatÃ¡n,Sacalum,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7222,C31027,Santa Elena,20.3275,-89.639444,43,YucatÃ¡n,Santa Elena,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7223,SELYC,"Santa Elena, Yuc.",20.326944,-89.640833,31,YucatÃ¡n,Santa Elena,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7224,C31030,Sotuta,20.595278,-89.005278,21,YucatÃ¡n,Sotuta,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7225,C31045,Sotuta,20.6,-89.016667,3,YucatÃ¡n,Sotuta,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7226,SOTYC,"Sotuta, Yuc.",20.595833,-89.010556,21,YucatÃ¡n,Sotuta,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7227,C31072,Teabo,20.410278,-89.287778,26,YucatÃ¡n,Teabo,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7228,TEAYC,"Teabo, Yuc.",20.410833,-89.287778,26,YucatÃ¡n,Teabo,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7229,C31032,Telchaquillo,20.643056,-89.461667,10,YucatÃ¡n,Tecoh,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7230,TCHYC,"Telchaquillo, Yuc.",20.643889,-89.461944,0,YucatÃ¡n,Tecoh,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7231,C31002,BecanchÃ©n,19.874167,-89.216944,150,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7232,BECYC,"BecanchÃ©n, Yuc.",19.883056,-89.218889,30,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7233,C31025,E.T.A. 169 San Diego,20.2,-89.283333,33,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7234,C31114,Nohalal,19.793056,-89.332778,90,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7235,NOHYC,"Nohalal, Yuc.",19.803056,-89.331944,0,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7236,C31085,San Diego Buenavista,19.856111,-89.297778,83,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7237,SDBYC,"San Diego Buenavista, Yuc.",19.858611,-89.2975,0,YucatÃ¡n,Tekax,704,Chinchancanab,33,YucatÃ¡n Este,704.0,33.0,YucatÃ¡n
7238,C31108,TantankÃ­n,20.206944,-89.281111,28,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7239,TKCYC,"Tekax Centro, Yuc.",20.200278,-89.277778,31,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7240,C31033,Tekax de Ãlvaro ObregÃ³n,20.205,-89.291111,31,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7241,C31059,Tekax Unidad,20.168611,-89.235,28,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7242,TKUYC,"Tekax Unidad, Yuc.",20.153611,-89.220278,28,YucatÃ¡n,Tekax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7243,C31031,Telchac Puerto,21.337778,-89.265833,2,YucatÃ¡n,Telchac Puerto,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7244,TELYC,"Telchac Puerto, Yuc.",21.340278,-89.270278,2,YucatÃ¡n,Telchac Puerto,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7245,C31096,Kantemo,21.15,-88.955833,7,YucatÃ¡n,Temax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7246,C31105,Temax,21.159722,-88.957778,13,YucatÃ¡n,Temax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7247,TEMYC,"Temax, Yuc.",21.155556,-88.935,7,YucatÃ¡n,Temax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7248,C31084,Yokdzonot Presentado,20.969444,-87.905556,20,YucatÃ¡n,TemozÃ³n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7249,C31063,Ticul,20.397222,-89.557778,30,YucatÃ¡n,Ticul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7250,TICYC,"Ticul, Yuc.",20.397778,-89.558056,30,YucatÃ¡n,Ticul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7251,C31037,Xocnaceh,20.343056,-89.48,31,YucatÃ¡n,Ticul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7252,SJTYC,"JosÃ© Tecoh, Yuc.",20.8,-89.5,0,YucatÃ¡n,Timucuy,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7253,C31088,Piste,20.691389,-88.582778,25,YucatÃ¡n,Tinum,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7254,PISYC,"Piste, Yuc.",20.701944,-88.596111,0,YucatÃ¡n,Tinum,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7255,C31035,Tixmehuac,20.233333,-89.112778,33,YucatÃ¡n,Tixmehuac,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7256,TIXYC,"Tixmehuac, Yuc.",20.236111,-89.110278,33,YucatÃ¡n,Tixmehuac,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7257,C31093,C.E.P. TizimÃ­n,21.183333,-87.983333,26,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7258,C31068,Chan Cenote,20.990833,-87.783889,30,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7259,CHCYC,"Chancenote, Yuc.",20.991944,-87.783611,0,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7260,C31076,Colonia YucatÃ¡n,21.2125,-87.725833,17,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7261,C31089,Dzonot Ake,21.236667,-87.936944,16,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7262,DZOYC,"Dzonot Ake, Yuc.",21.237222,-87.936111,0,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7263,C31053,Dzonot Carretero,21.401944,-87.8775,0,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7264,C31012,El Cuyo,21.515833,-87.678333,7,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7265,CYOYC,"El Cuyo, Yuc.",21.5125,-87.676667,13,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7266,C31034,TizimÃ­n,21.156111,-88.168611,14,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7267,TIZYC,"TizimÃ­n, Yuc.",21.158611,-88.1725,14,YucatÃ¡n,TizimÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7268,C31107,Tunkas,20.901111,-88.758056,20,YucatÃ¡n,TunkÃ¡s,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7269,TUNYC,"Tunkas, Yuc.",20.901389,-88.756111,15,YucatÃ¡n,TunkÃ¡s,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7270,CTMYC,"CatmÃ­s, Yuc.",19.956389,-88.948611,0,YucatÃ¡n,Tzucacab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7271,C31014,Ingenio Catmis,19.956111,-88.948333,41,YucatÃ¡n,Tzucacab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7272,TANYC,"TantaquÃ­n, Yuc.",20.030278,-89.046944,43,YucatÃ¡n,Tzucacab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7273,C31073,Tzucacab,20.070556,-89.043889,36,YucatÃ¡n,Tzucacab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7274,TZUYC,"Tzucacab, Yuc.",20.073056,-89.042778,36,YucatÃ¡n,Tzucacab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7275,C31052,Uman,20.881944,-89.75,11,YucatÃ¡n,UmÃ¡n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7276,VALYC,"Observatorio de Valladolid, Yuc.",20.69,-88.204167,22,YucatÃ¡n,Valladolid,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7277,C31036,Valladolid,20.69,-88.204167,23,YucatÃ¡n,Valladolid,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7278,C31042,Valladolid,20.7,-88.216667,22,YucatÃ¡n,Valladolid,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7279,C31039,Yaxcaba,20.533333,-88.833333,29,YucatÃ¡n,YaxcabÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7280,C32152,Apozol,21.461667,-103.086667,1354,Zacatecas,Apozol,205,RÃ­o Juchipila 2,12,Lerma Santiago,205.0,12.0,Zacatecas
7281,C32182,Palma Cuata,21.486389,-103.020833,1444,Zacatecas,Apozol,205,RÃ­o Juchipila 2,12,Lerma Santiago,205.0,12.0,Zacatecas
7282,C32097,Tenayuca,21.502778,-102.6525,1865,Zacatecas,Apulco,200,RÃ­o Verde 1,12,Lerma Santiago,200.0,12.0,Zacatecas
7283,C32183,Atolinga,21.811389,-103.459167,2145,Zacatecas,Atolinga,214,RÃ­o BolaÃ±os 2,12,Lerma Santiago,214.0,12.0,Zacatecas
7284,ATGZC,"Atolinga, Zac.",21.811389,-103.459167,2145,Zacatecas,Atolinga,214,RÃ­o BolaÃ±os 2,12,Lerma Santiago,214.0,12.0,Zacatecas
7285,C32153,Florencia de Benito JuÃ¡rez,21.499444,-103.550556,2190,Zacatecas,Benito JuÃ¡rez,211,RÃ­o Tlaltenango,12,Lerma Santiago,211.0,12.0,Zacatecas
